cliente_truck,cliente_chess,codigo_distri,codigo_bees,razon_social,direccion,canal
385341,60841,135958000,13595800060841,MAQUIEIRA ANDREA LORENA,AVDA PERALTA RAMOS /,COMI AL PASO
385354,60842,135958000,13595800060842,LOURO VERONICA VICTORIA,DORREGO,ALMACEN AUTOSERV
385504,60843,135958000,13595800060843,ONORATTO FRANCISCO ELIO,AV PERALTA RAMOS,RESTAURANTE
385540,60844,135958000,13595800060844,HEALTH FOOD S.R.L.,NAZARRE,OTROS K+T
385592,60845,135958000,13595800060845,SABADINI FERNANDEZ STELLA M,VICENTE MONTE CARVAL,ALMACEN
385677,60846,135958000,13595800060846,ARABICA MDQ S.A.,AVDA COLON,CAFE/CONFITERIA
385771,60847,135958000,13595800060847,PLAZA DEL AGUA S.A.,UTF PLAYA GRANDE BAL,CAFE/CONFITERIA
385777,60848,135958000,13595800060848,ROMERO PABLO RAUL,COLECTORA CIUDAD DE,RESTAURANTE
385796,60849,135958000,13595800060849,MIGANI CARLOS V,PEREZ BULNES,ROTISERIA/COM P
385904,60850,135958000,13595800060850,COLANERI VIVIANA MABEL,AV CARLOS TEJEDOR,ALMACEN
385920,60851,135958000,13595800060851,ESPEJO QUE HUYE S.R.L,GRAL ALVEAR,CAFE/CONFITERIA
386019,60852,135958000,13595800060852,GASTRONOMIA RYFA SRL,SAN MARTIN,COMI AL PASO
386144,60853,135958000,13595800060853,ASOCIACION COOPERADORA ESCOLAR ESCUELA N 33,9 DE JULIO,EDUCACION
386180,60854,135958000,13595800060854,NASSER ARIEL CARLOS,HIPOLITO YRIGOYEN,GIMNASIO
386308,60855,135958000,13595800060855,BATISTA DE LOS SANTOS ELDA,AV CONSTITUCION (LOC,ALMACEN AUTOSERV
386321,60856,135958000,13595800060856,SABBATELLA JUAN EDUARDO,ARENALES,FIAMBRERIA/QUESE
386377,60857,135958000,13595800060857,SUN FAYONG,ARENALES,AUTOSERVICIO IND
386517,60858,135958000,13595800060858,BERTONCELLO LUIS HORACIO,AV COLON,ALMACEN
386763,60859,135958000,13595800060859,MIGNONE MARIO ADOLFO,LAS HERAS,HAMBURGUESERIA
386773,60860,135958000,13595800060860,CASTAÑEIRAS NESTOR JAVIER,BUENOS AIRES,ALMACEN
386803,60861,135958000,13595800060861,MERCADO MARGARITA EVA,25 DE MAYO,EDUCACION
386886,60862,135958000,13595800060862,MERLOTTO AGUSTIN,JOAQUIN GONZALEZ,AUTOSERVICIO IND
387044,60863,135958000,13595800060863,ROMANO NATALIA VANESA,LA RIOJA,KIOSCO/MAXIKIOSC
387051,60864,135958000,13595800060864,CHILENO ZANABRIA ABEL,BELGRANO,VERDULERIA
387957,60865,135958000,13595800060865,ROBLES RUBEN ARIEL,LAS HERAS,ALMACEN
388068,60866,135958000,13595800060866,CENICEROS MARTA MAXIMINA,AV. LIBERTAD,ALMACEN
388083,60867,135958000,13595800060867,OBISPADO DE MAR DEL PLATA,HERNANDARIAS,EDUCACION
388155,60868,135958000,13595800060868,PIAZZON MARTIN ANDRES,JOSE MANUEL ESTRADA,VERDULERIA
388245,60869,135958000,13595800060869,BROWN MONICA ESTHER,AV JUAN B JUSTO,ALMACEN
388261,60870,135958000,13595800060870,ZEBALLOS MARIA FERNANDA,SANTIAGO DEL ESTERO,ALMACEN AUTOSERV
388485,60871,135958000,13595800060871,HASSAN MOHAMED GRACIELA FATIMA,ARENALES,RESTAURANTE
388486,60872,135958000,13595800060872,SANTANGELO JORGE ARIEL,12 DE OCTUBRE,ALMACEN
388507,60873,135958000,13595800060873,AERONICA S.R.L.,DORREGO,GIMNASIO
388715,60874,135958000,13595800060874,LANDABURU LEANDRO JAVIER,AV TOMAS EDISON,FIAMBRERIA/QUESE
389170,60875,135958000,13595800060875,FRISONE PABLO RODOLFO,ESPAÑA,COMI AL PASO
389260,60876,135958000,13595800060876,GRIMALDI ARNALDO EZEQUIEL,RODRIGUEZ PENA,ALMACEN AUTOSERV
389575,60877,135958000,13595800060877,PAZ MATIAS GASTON,LA RIOJA,ALMACEN
389623,60878,135958000,13595800060878,MIGLIACCIO ROSANA,SANTIAGO DEL ESTERO,ALMACEN
389625,60879,135958000,13595800060879,BONFIGLIO MARIA ALEJANDRA,AV COLON,ALMACEN
389653,60880,135958000,13595800060880,MARTINEZ ARISPE MARCOS DAMIAN,LEANDRO N ALEM,ALMACEN AUTOSERV
389864,60881,135958000,13595800060881,PECORELLA CLAUDIO ALBERTO,FRENCH,ALMACEN
389975,60882,135958000,13595800060882,PREVENTA MDQ SA,AV FELIX CAMET,COMI AL PASO
390111,60883,135958000,13595800060883,JUAN SEBASTIAN MARTINEZ Y LUCIANO EZEQUIEL FA,BOLIVAR,RESTAURANTE
390199,60884,135958000,13595800060884,GRAEF NESTOR FABIAN,LA RIOJA,ALMACEN AUTOSERV
390204,60885,135958000,13595800060885,GONZALEZ ANA VALERIA,AV DELLA PAOLERA,CARNICERIA/POLLE
390266,60886,135958000,13595800060886,DESARROLLOS GASTRONOMICOS GUAPAS S.R.L. EN FO,AV COLON,CAFE/CONFITERIA
390384,60887,135958000,13595800060887,CLUB ATLETICO ALVARADO,LOS ANDES,CANCHAS/CLUB
391830,60888,135958000,13595800060888,SLAVEN ARIEL GUILLERMO,MANUEL SAVIO,KIOSCO/MAXIKIOSC
391921,60889,135958000,13595800060889,BYRON BAY S.R.L.,CORDOBA,EDUCACION
392261,60890,135958000,13595800060890,ASAROU JUAN MARCELO,SANTA FE,ALMACEN
392379,60891,135958000,13595800060891,TEBEZ CAROLINA EDITH,ALMTE BROWN,ALMACEN AUTOSERV
392804,60892,135958000,13595800060892,CLEMENTE ANTONIA GERONIMA,SANTIAGO DEL ESTERO,RESTAURANTE
392808,60893,135958000,13595800060893,FARIAS SPALLINA LEONARDO,CHACO,EDUCACION
392809,60894,135958000,13595800060894,TURISMO GOUP SOCIEDAD DE RESPONSABILIDAD LIMI,GRAL PAUNERO,AUTOSERVICIO IND
392847,60895,135958000,13595800060895,RODRIGUEZ LEONARDO EMMANUEL,AV JUAN JARA,ROTISERIA/COM P
392955,60896,135958000,13595800060896,BUENAS VIBRAS S.R.L.,AVELLANEDA,PUB CHUPODROMO
393024,60897,135958000,13595800060897,VANOTTI GRISELDA MONICA,DORREGO,ALMACEN AUTOSERV
393094,60898,135958000,13595800060898,TEMBRA SANDRA MARIELA,MATIAS STROBEL,AUTOSERVICIO IND
393275,60899,135958000,13595800060899,DE GENNARO CLAUDIO NICOLAS,SAN JUAN,ALMACEN
393301,60900,135958000,13595800060900,BRETON JOSE LUIS,MORENO,ALMACEN
393535,60901,135958000,13595800060901,PELUFONTE S.A.,CORDOBA,CAFE/CONFITERIA
393559,60902,135958000,13595800060902,CARACCIOLI MARIO CESAR,TALCAHUANO,CARNICERIA/POLLE
393583,60903,135958000,13595800060903,VILLALBA BETINA ROSARIO,ALMTE BROWN,KIOSCO/MAXIKIOSC
393775,60904,135958000,13595800060904,LOPEZ OZORNIO CLAUDIA ALEJANDRA,AV LIBERTAD,ALMACEN
394258,60905,135958000,13595800060905,EXPERIENCIAS CERVECERAS S.A,RUTA 11 KM 531.5 (PA,RESTAURANTE
394390,60906,135958000,13595800060906,SZKROHAL JULIETA,BELGRANO,BAR CRAFT
395143,60907,135958000,13595800060907,TARANTO JUAN FRANCO,AV DORREGO,ALMACEN
395239,60908,135958000,13595800060908,POTIN GISELA ARACELI,SANTA FE,CAFE/CONFITERIA
395452,60909,135958000,13595800060909,PIERONI NESTOR PABLO,AVDA MARTINEZ DE HOZ,RESTAURANTE
395560,60910,135958000,13595800060910,TJR HNOS SA EN FORMACION,SAN MARTIN,CAFE/CONFITERIA
395776,60911,135958000,13595800060911,RATIGAN LUIS IRINEO,AVDA. MARTINEZ DE HO,RESTAURANTE
396095,60912,135958000,13595800060912,OLIVA CHRISTIAN ENRIQUE,RUTA 11 KM 12.5 /Y 4,RESTAURANTE
396098,60913,135958000,13595800060913,REDRUELLO JOSE LUIS,AVDA PERALTA RAMOS,RESTAURANTE
396099,60914,135958000,13595800060914,BACAICOA JORGE ALBERTO,PASEO GALINDEZ-B VAR,RESTAURANTE
396101,60915,135958000,13595800060915,FUCCI NICOLAS F. Y LO TURCO SEBASTIAN,PASEO VICTORIA/ PLAY,CAFE/CONFITERIA
396102,60916,135958000,13595800060916,BUDARETO NICOLAS ARIEL,PUNTA MOGOTES BALNEA,RESTAURANTE
396122,60917,135958000,13595800060917,COUNTRY GRILLS S. R. L.,LEANDRO N ALEM,RESTAURANTE
396125,60918,135958000,13595800060918,CHADAD LEONEL TADEO,AV CARLOS TEJEDOR,VERDULERIA
396429,60920,135958000,13595800060920,CARDOSO NORBERTO MARCELO,AV FELIX CAMET,RESTAURANTE
396542,60921,135958000,13595800060921,ALVAREZ RAMIRO,PASEO JESUS GALINDEZ,RESTAURANTE
396556,60922,135958000,13595800060922,JULIO C. COLACCI-ANGEL L. BERARDO SOC HECHO L,AVDA CHAMPAGNAT,CANCHAS/CLUB
396666,60923,135958000,13595800060923,FRANCO FABIANA JESSICA,UTF VARESE CABO CORR,KIOSCO/MAXIKIOSC
396669,60924,135958000,13595800060924,ALTERIO AGUSTIN,BV. MARITIMO ESQUINA,RESTAURANTE
396670,60925,135958000,13595800060925,VIVAS JUAN JOSE,AV. DE LOS TRABAJADO,CAFE/CONFITERIA
396674,60926,135958000,13595800060926,SUR REALISTA DESARROLLADORA S.A.,RUTA 11 KM Y LA CASE,RESTAURANTE
396704,60927,135958000,13595800060927,EMPRENDIMIENTOS A.M.MAKTUB S.R.L,RUTA 11 KM,RESTAURANTE
396706,60928,135958000,13595800060928,PENNISI JORGE LUIS,RUTA 11 KM /Y PLAYAS,RESTAURANTE
396831,60929,135958000,13595800060929,MARINO GABRIELA ELIZABETH,ALBERTI,ALMACEN
396882,60930,135958000,13595800060930,MANZO YANINA BELEN,AV DELLA PAOLERA (DP,VINOTECA
396934,60931,135958000,13595800060931,BALL-LLATINAS FERNANDO,AV LIBERTAD,PIZZERIA
396971,60932,135958000,13595800060932,COUNTRY GRILLS SRL,ALVARADO,RESTAURANTE
396979,60933,135958000,13595800060933,ROSSI JOSE,RIVADAVIA,RESTAURANTE
397027,60934,135958000,13595800060934,NICOLETTI CESAR MIGUEL,RUTA 11 KM,RESTAURANTE
397477,60935,135958000,13595800060935,NASELLI MARIA CRISTINA,ITUZAINGO,CAFE/CONFITERIA
397478,60936,135958000,13595800060936,SASTRE VERONICA BEATRIZ LUCIA,AVDA PERALTA RAMOS /,KIOSCO/MAXIKIOSC
397507,60937,135958000,13595800060937,MENDIOLA JOSE MARIA,AV MARTINEZ DE HOZ,RESTAURANTE
397522,60938,135958000,13595800060938,BYRON BAY S.R.L.,CORDOBA,EDUCACION
397548,60939,135958000,13595800060939,NIGRO VALERIA NOEMI,AV MARTINEZ DE HOZ,CANCHAS/CLUB
397596,60940,135958000,13595800060940,GALAN GRACIELA ESTHER,PATAGONES,PANADERIA / PAST
397655,60941,135958000,13595800060941,PULDAIN GASTON,BELGRANO,ROTISERIA/COM P
397722,60942,135958000,13595800060942,GRUPO SMART.,OLAVARRIA,HAMBURGUESERIA
397767,60943,135958000,13595800060943,ESPINOSA RAUL OSCAR,DON BOSCO,ALMACEN
398274,60944,135958000,13595800060944,ARGUELLES AGUSTIN,AV LIBERTAD,KIOSCO/MAXIKIOSC
398292,60945,135958000,13595800060945,KIRONDA DEBORA ALEJANDRA,20 DE SETIEMBRE,ALMACEN
398308,60946,135958000,13595800060946,HE WEI XIANG,MAGALLANES,AUTOSERVICIO IND
398780,60947,135958000,13595800060947,CERMESONI PABLO HERNAN,AV CARLOS TEJEDOR,VINOTECA
398843,60948,135958000,13595800060948,GIMENEZ JUAN DIEGO,BUENOS AIRES,RESTAURANTE
399036,60949,135958000,13595800060949,VANNELLI MARIA GINA,9 DE JULIO,ROTISERIA/COM P
399195,60950,135958000,13595800060950,GIMNASIO FLEX S.R.L,AVDA JUAN B JUSTO,GIMNASIO
399443,60951,135958000,13595800060951,MUSUMECI CARLOS ALBERTO,GABOTO,GIMNASIO
399701,60952,135958000,13595800060952,MAFFIONI GUSTAVO LUIS,AV INDEPENDENCIA,RESTAURANTE
399842,60953,135958000,13595800060953,FERNANDEZ PABLO MARTIN,BERNARDO DE IRIGOYEN,ALMACEN AUTOSERV
399926,60954,135958000,13595800060954,TESCARI MAXIMO,11 DE SETIEMBRE,RESTAURANTE
401313,60955,135958000,13595800060955,LIMAYLLA VELI,AV PEDRO LURO,VERDULERIA
403631,60956,135958000,13595800060956,LIAO DELIN,SAN SALVADOR,AUTOSERVICIO IND
403637,60957,135958000,13595800060957,PEREYRA JORGE LUIS,AV COLON,ALMACEN
403685,60958,135958000,13595800060958,MONZON DIAZ CARLOS,ALSINA,ALMACEN AUTOSERV
403688,60959,135958000,13595800060959,MANSILLA HUGO,BALCARCE,ALMACEN
403693,60960,135958000,13595800060960,GRUNBLATT VERONICA ILEANA,12 DE OCTUBRE,ALMACEN
403745,60961,135958000,13595800060961,PONCE VANESA ELIZABETH,LA PAMPA,ALMACEN
403831,60962,135958000,13595800060962,JIRO MDQ SA,ALVARADO,BAR
403880,60963,135958000,13595800060963,HERRERA JAVIER ENRIQUE,ALBERTI,RESTAURANTE
403883,60964,135958000,13595800060964,XU XIN,AV JUAN B JUSTO,AUTOSERVICIO IND
403918,60965,135958000,13595800060965,RIOKIOS SA,AV PEDRO LURO,KIOSCO/MAXIKIOSC
403987,60966,135958000,13595800060966,COOPERATIVA DE TRABAJO RIOMAR LIMITADA,12 DE OCTUBRE,ALMACEN
404013,60967,135958000,13595800060967,CERMESONI PABLO HERNAN,AV MARIO BRAVO,VINOTECA
404153,60968,135958000,13595800060968,POLISCHUK BETTY BEATRIZ,AV COLON,PANADERIA / PAST
404209,60969,135958000,13595800060969,ROMERO OSORES YINO KEBBI,ENTRE RIOS,VERDULERIA
404210,60970,135958000,13595800060970,GARCIA LIMAYLLA VIOLETA YINA,ALBERTI,KIOSCO/MAXIKIOSC
404212,60971,135958000,13595800060971,BIOCCA MARCELO ELISEO,ALBERTI,ROTISERIA/COM P
404285,60972,135958000,13595800060972,SIMALDONE PAULA,ALBERTI,ALMACEN AUTOSERV
404297,60973,135958000,13595800060973,VAMOELPACK MDP S.A.,ALSINA,BAR CRAFT
404329,60974,135958000,13595800060974,ZUCCHIATTI MAURO GERARDO,JUJUY,ALMACEN
404362,60975,135958000,13595800060975,QUILMES RESTAURANT S.R.L.,AVDA PEDRO LURO (1º),RESTAURANTE
404377,60976,135958000,13595800060976,GASTRONOMÍA GENERAL SA,CATAMARCA,ROTISERIA/COM P
404468,60977,135958000,13595800060977,LI MIN,SANTIAGO DEL ESTERO,AUTOSERVICIO IND
404767,60978,135958000,13595800060978,UNSER VATER S.A,AV CONSTITUCION,GIMNASIO
404903,60979,135958000,13595800060979,ANGELINI PATRICIO OCTAVIO,CHACABUCO,ALMACEN
404956,60980,135958000,13595800060980,FERNANDEZ GUSTAVO DAVID,CORDOBA,ALMACEN AUTOSERV
404993,60981,135958000,13595800060981,ALVAREZ NICOLAS,AVDA CONSTITUCION,GIMNASIO
405236,60982,135958000,13595800060982,PAEZ IGNACIO ROBERTO,AVDA PERALTA RAMOS,KIOSCO/MAXIKIOSC
405270,60983,135958000,13595800060983,GIOLITTO ANDREA,LUIS PIEDRABUENA,ALMACEN AUTOSERV
405271,60984,135958000,13595800060984,ARCIDIACONO MARIA DEL CARMEN,SAN MARTIN,ALMACEN
405274,60985,135958000,13595800060985,ABAJO EZEQUIEL MANUEL,DON BOSCO,ALMACEN
405298,60986,135958000,13595800060986,RIQUELME TORRES SANDRA MARIANELA,AVDA CONSTITUCION,BAR
405314,60987,135958000,13595800060987,MAANSERLANO S.A.,SAN JUAN,CANCHAS/CLUB
405342,60988,135958000,13595800060988,GARCIA PABLO ALBERTO,AV CONSTITUCION (LOC,VINOTECA
405386,60989,135958000,13595800060989,USANDIZAGA PABLO ALEJANDRO,AV CONSTITUCION,AUTOSERVICIO IND
405388,60990,135958000,13595800060990,WENG ZUHAN,SAN LORENZO,AUTOSERVICIO IND
405440,60991,135958000,13595800060991,MASCARETTI KARINA ANA ROSA,AV. DUMAS,RESTAURANTE
405442,60992,135958000,13595800060992,ARIEL FRIAS,CATAMARCA,PIZZERIA
405485,60993,135958000,13595800060993,LE PETIT TRIANON S.A.,GUEMES,HOTEL/HOSTEL
405727,60994,135958000,13595800060994,BUCOSSI AGUSTIN,SAN MARTIN,COMI AL PASO
405780,60995,135958000,13595800060995,EMPRENDIMIENTOS SALBEN SRL,CORDOBA,KIOSCO/MAXIKIOSC
405875,60996,135958000,13595800060996,LODOLA CARLOS JESUS,RIVADAVIA,KIOSCO/MAXIKIOSC
405946,60997,135958000,13595800060997,ESTIGARRIBIA VICENTE,RIVADAVIA,RESTAURANTE
406234,60998,135958000,13595800060998,PROSPERO SERGIO GUSTAVO,BALCARCE,PANADERIA / PAST
406235,60999,135958000,13595800060999,BUGIOLACCHI MARIO ALEJANDRO Y BUGIOLACCHI CLA,MORENO,CASA DE PASTAS
406277,61000,135958000,13595800061000,CLUB ATLETICO SAN JOSE,ESPANA,CANCHAS/CLUB
406342,61001,135958000,13595800061001,EMPRENDIMIENTOS SALBEN,AVDA PEDRO LURO 5484,CANCHAS/CLUB
406374,61002,135958000,13595800061002,TORANZO RICARDO MARTINIANO,MAGALLANES,OTROS K+T
406735,61003,135958000,13595800061003,CAPOZZI MENDEZ ESTEBAN NAHUEL,AV JUAN JARA,ALMACEN AUTOSERV
406954,61004,135958000,13595800061004,MIGNINI IGNACIO ESTEBAN,AVDA CARLOS TEJEDOR,RESTAURANTE
406959,61005,135958000,13595800061005,CARULLO DAIANA SOLANGE,ALVARADO,AUTOSERVICIO IND
407089,61006,135958000,13595800061006,CAFE LA OCHAVA,LA RIOJA,COMI AL PASO
407147,61007,135958000,13595800061007,WANG HUA,CHACO,AUTOSERVICIO IND
407237,61008,135958000,13595800061008,CHEN CIEN,DORREGO,AUTOSERVICIO IND
407240,61009,135958000,13595800061009,NIAN FAN,9 DE JULIO,AUTOSERVICIO IND
407371,61010,135958000,13595800061010,ARTUZZI BRAIAN ARIEL,MATHEU,ALMACEN
407581,61011,135958000,13595800061011,DE LA O DAMIAN EDUARDO,CORRIENTES,PIZZERIA
407583,61012,135958000,13595800061012,EGISTI AGUSTINA MAGALI,9 DE JULIO,CARNICERIA/POLLE
407628,61013,135958000,13595800061013,MUCHAMERDE SRL,DIAG PUEYRREDON,MUSICA/TEATRO/CI
407678,61014,135958000,13595800061014,BERTONE RODAS JUAN MIGUEL,ALVARADO,RESTAURANTE
407679,61015,135958000,13595800061015,ROJAS LIZ PATRICIA,AV COLON,HAMBURGUESERIA
407694,61016,135958000,13595800061016,SIMONAZZI LUCAS,GUEMES,KIOSCO/MAXIKIOSC
407719,61017,135958000,13595800061017,VIEJO DAVE SOCIEDAD ANONIMA,ALVARADO,HAMBURGUESERIA
407834,61018,135958000,13595800061018,GAZZARA MARCELO NICOLAS,AV LISANDRO DE LA TO,ALMACEN
407901,61019,135958000,13595800061019,D ALESSIO PASCUAL ANTONIO,RIVADAVIA,CAFE/CONFITERIA
408129,61020,135958000,13595800061020,DISTRIBUIDORA Y LOGISTICA DANFRE S.A.,SAN JUAN,FIAMBRERIA/QUESE
408162,61021,135958000,13595800061021,LEONE MARCELO,ENTRE RIOS,ALMACEN AUTOSERV
408639,61022,135958000,13595800061022,LA PLATA 1900 FOOD S.R.L.,OLAVARRIA,HAMBURGUESERIA
408686,61023,135958000,13595800061023,PARALLEL SA,AV. MARTINEZ DE HOZ,RESTAURANTE
408711,61024,135958000,13595800061024,ROJAS MARA LIA,BOLIVAR,RESTAURANTE
408712,61025,135958000,13595800061025,MARTINEZ FERNANDO GABRIEL,AV INDEPENDENCIA,KIOSCO/MAXIKIOSC
408719,61026,135958000,13595800061026,SAIRE MARIA FLORENCIA,LAMADRID,CARNICERIA/POLLE
408725,61027,135958000,13595800061027,MANDAGARAN MATTA JOSE LUIS,AV CARLOS TEJEDOR 95,ALMACEN AUTOSERV
408795,61028,135958000,13595800061028,KINO DENAI SRL,BELGRANO,PIZZERIA
409199,61029,135958000,13595800061029,CERMESONI PABLO HERNAN,AV JUAN JOSE PASO,VINOTECA
409212,61030,135958000,13595800061030,AMARILLA HUGO,CHACO,CARNICERIA/POLLE
409258,61031,135958000,13595800061031,EMPRENDIMIENTOS SALBEN,CORDOBA,KIOSCO/MAXIKIOSC
409363,61032,135958000,13595800061032,MUSSO LORENA EDITH,AVDA MARTINEZ DE HOZ,RESTAURANTE
409464,61033,135958000,13595800061033,SHAW AND BEACH S.A.,PASEO VICTORIA,RESTAURANTE
409488,61034,135958000,13595800061034,MERLO DIEGO JAVIER,BOLIVAR,KIOSCO/MAXIKIOSC
409573,61035,135958000,13595800061035,PERALTA MARTINEZ GUSTAVO ANTONIO,BELGRANO,VERDULERIA
409589,61036,135958000,13595800061036,PAVON CARLOS ENRIQUE,AVDA PERALTA RAMOS /,KIOSCO/MAXIKIOSC
409661,61037,135958000,13595800061037,HIGUEY SRL,AV INDEPENDENCIA,PUB CHUPODROMO
409689,61038,135958000,13595800061038,RIOKIOS,RIVADAVIA,KIOSCO/MAXIKIOSC
409691,61039,135958000,13595800061039,BARALDI ALDANA LIA,AVDA FELIX CAMET,KIOSCO/MAXIKIOSC
409802,61040,135958000,13595800061040,LAJA S PUB DISCOTHEQUE SRL,SANTIAGO DEL ESTERO,BOLICHE
409869,61041,135958000,13595800061041,OLIVIERO MIRANDA CARLA,SAN JUAN,AUTOSERVICIO IND
410142,61042,135958000,13595800061042,MINER JUAN IGNACIO,AVDA FELIX CAMET,KIOSCO/MAXIKIOSC
410155,61043,135958000,13595800061043,DOMINGUEZ STELLA MARIS,AVDA COLON,OTROS REF
410209,61044,135958000,13595800061044,GIMPORTG S.R.L,B. MARITIMO /Y DIAGO,RESTAURANTE
410231,61045,135958000,13595800061045,NIEUW S.A.,RUTA 11 KM,RESTAURANTE
410240,61046,135958000,13595800061046,ANSALDO DANIEL JACINTO,ESPANA,ALMACEN AUTOSERV
410248,61047,135958000,13595800061047,AGOSTINI BRAIAN EZEQUIEL,12 DE OCTUBRE,ALMACEN
410250,61048,135958000,13595800061048,PLAYAS DEL SUR LOCACIONES PUBLICITARIAS S.A.,AV PTE. A ILLIA,RESTAURANTE
410271,61049,135958000,13595800061049,ALBERTO RAMON PEREZ Y AMELIA ESPERANZA PEREZ,PATRICIO PERALTA RAM,HOTEL/HOSTEL
410276,61050,135958000,13595800061050,ROLDAN HECTOR LUIS,BELGRANO,RESTAURANTE
410277,61051,135958000,13595800061051,RAGOC S A,SAN MARTIN,RESTAURANTE
410308,61052,135958000,13595800061052,LONTANO COMPANY ARGENTINA S.A. EN FORMACION,AV CONSTITUCION,PIZZERIA
410321,61053,135958000,13595800061053,FARIAS SPALLINA LEONARDO,AVDA MARTINEZ DE HOZ,CAFE/CONFITERIA
410370,61054,135958000,13595800061054,MAR PARA TODOS,BOULEVARD MARITIMO /,COMI AL PASO
410407,61055,135958000,13595800061055,HERMIDA GASTON ALBERTO,SANTIAGO DEL ESTERO,CAFE/CONFITERIA
410475,61056,135958000,13595800061056,CAVALLOTTI MARIANO,ALBERTI,VINOTECA
410477,61057,135958000,13595800061057,PERICHON MARIA LAURA,FELIX U. CAMET Y LIJ,RESTAURANTE
410487,61058,135958000,13595800061058,GSN FRANQUICIAS SRL,AV. DE LOS TRABAJADO,CAFE/CONFITERIA
410494,61059,135958000,13595800061059,COOPERATIVA DE TRABAJO AMERICA LIMITADA,AVDA PERALTA RAMOS,RESTAURANTE
410540,61060,135958000,13595800061060,HUANG XIAYU,SANTIAGO DEL ESTERO,AUTOSERVICIO IND
410541,61061,135958000,13595800061061,MORAN GUILLERMO DAMIAN,AVDA FELIX CAMET,RESTAURANTE
410555,61062,135958000,13595800061062,PLAYAS DEL SUR LOCACIONES PUBLICITARIAS S.A.,RUTA 11 KM,RESTAURANTE
410579,61063,135958000,13595800061063,KAUFMAN MARTIN,LEANDRO N ALEM,RESTAURANTE
410595,61064,135958000,13595800061064,PLAYAS DEL SUR LOCACIONES PUBLICITARIAS S.A.,AV PTE. A ILLIA 0,RESTAURANTE
410596,61065,135958000,13595800061065,URREA ANA BELEN,AVDA MARTINEZ DE HOZ,CAFE/CONFITERIA
410628,61066,135958000,13595800061066,FRIAS ARIEL GASTON,AVENIDA DE LOS TRABA,RESTAURANTE
410664,61067,135958000,13595800061067,LUCARNO HECTOR MARIO,RUTA 11 KM Y LA CASE,RESTAURANTE
410667,61068,135958000,13595800061068,SPANHAKE SRL EN FORMACION,MORENO,BAR CRAFT
410669,61069,135958000,13595800061069,WURCH MATIAS ALBERTO,STROBEL,ALMACEN AUTOSERV
410678,61070,135958000,13595800061070,MARTOS ORLOV MARIA AGUSTINA MORANO,CASTELLI,RESTAURANTE
410679,61071,135958000,13595800061071,MATTERA COY CHRISTIAN LAUREANO,EL CANO,RESTAURANTE
410693,61072,135958000,13595800061072,KIOSMDQ,AVDA COLON,KIOSCO/MAXIKIOSC
410695,61073,135958000,13595800061073,RIOKIOS S.A.,BELGRANO,KIOSCO/MAXIKIOSC
410758,61074,135958000,13595800061074,DE DOMENICO SANDRA PATRICIA,CORRIENTES,RESTAURANTE
410813,61075,135958000,13595800061075,BERSANO MARIA SOL,AV INDEPENDENCIA,CAFE/CONFITERIA
410949,61076,135958000,13595800061076,GONZALEZ SUEYRO JOAQUIN,JUAN B  JUSTO ESQUIN,GIMNASIO
410951,61077,135958000,13595800061077,GONZALEZ SUEYRO JOAQUIN,DR CANOSA S/N PILETA,GIMNASIO
411009,61078,135958000,13595800061078,VILLARROEL GONZALO JAVIER,AV. PATRICIO PERALTA,RESTAURANTE
411070,61079,135958000,13595800061079,IMBASCIATORE S.A.,BOLIVAR,ALMACEN
411228,61080,135958000,13595800061080,CLUB DE PESCA MAR DEL PLATA,AVDA PERALTA RAMOS,EVENTOS
411461,61081,135958000,13595800061081,PAGLIARINI DEMIAN EDGARDO,AV LIBERTAD,PANADERIA / PAST
411464,61082,135958000,13595800061082,PANERO ALEJANDRO,AV LIBERTAD,VINOTECA
411473,61083,135958000,13595800061083,CANINI ARIEL ALFREDO,PATAGONES,KIOSCO/MAXIKIOSC
411487,61084,135958000,13595800061084,RAMIREZ NANCY MONICA,MATHEU,ALMACEN
411532,61085,135958000,13595800061085,YAN ZHONGBIN,TALCAHUANO,AUTOSERVICIO IND
411543,61086,135958000,13595800061086,VISONE MONICA SILVANA,SAN LUIS,ALMACEN
411549,61087,135958000,13595800061087,CAJAL CORREA MAILEN,ITALIA,ALMACEN
411577,61088,135958000,13595800061088,SUAREZ CRISTINA ALEJANDRA,SANTIAGO DEL ESTERO,KIOSCO/MAXIKIOSC
411638,61089,135958000,13595800061089,ODICA S.A.,GASCON,RESTAURANTE
411668,61090,135958000,13595800061090,ROCKFISH S R L,AV MARTINEZ DE HOZ,RESTAURANTE
411901,61091,135958000,13595800061091,PISANDELLI ROBERTO MATIAS,ENTRE RIOS,ALMACEN
411957,61092,135958000,13595800061092,CARDENAS ALI MELISSA,PASTEUR,ALMACEN
411969,61093,135958000,13595800061093,FERNANDEZ MENDEZ IGNACIO MARTIN,AV MARTINEZ DE HOZ,VINOTECA
411994,61094,135958000,13595800061094,BURON MIRIAM ELISABET,SAN MARTIN,PIZZERIA
412008,61095,135958000,13595800061095,ROSA RAFAEL CARLOS,SANTA FE,KIOSCO/MAXIKIOSC
412111,61096,135958000,13595800061096,PINOT WINE STORE S.R.L,DORREGO,VINOTECA
412147,61097,135958000,13595800061097,TEJERINA PATRICIA  CELIA,AV LIBERTAD,AUTOSERVICIO IND
